FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202309130021002236,2236,20230913,202309130021
202309130012000965,965,20230913,202309130012
202309130018002082,2082,20230913,202309130018
202309130044300017,300017,20230913,202309130044
202309130068301511,301511,20230913,202309130068
202309130069600067,600067,20230913,202309130069
202309130073600612,600612,20230913,202309130073
202309130074600637,600637,20230913,202309130074
202309130067301336,301336,20230913,202309130067
202309130077600867,600867,20230913,202309130077
202309130080603115,603115,20230913,202309130080
202309130081603166,603166,20230913,202309130081
202309130082603166,603166,20230913,202309130082
202309130083603166,603166,20230913,202309130083
202309130084603338,603338,20230913,202309130084
202309130085603345,603345,20230913,202309130085
202309130086603388,603388,20230913,202309130086
202309130065301060,301060,20230913,202309130065
202309130064301060,301060,20230913,202309130064
202309130046300083,300083,20230913,202309130046
202309130047300083,300083,20230913,202309130047
202309130048300121,300121,20230913,202309130048
202309130050300197,300197,20230913,202309130050
202309130051300237,300237,20230913,202309130051
202309130052300241,300241,20230913,202309130052
202309130053300261,300261,20230913,202309130053
202309130054300436,300436,20230913,202309130054
202309130055300453,300453,20230913,202309130055
202309130056300485,300485,20230913,202309130056
202309130057300551,300551,20230913,202309130057
202309130058300576,300576,20230913,202309130058
202309130059300616,300616,20230913,202309130059
202309130060300681,300681,20230913,202309130060
202309130061300769,300769,20230913,202309130061
202309130063301024,301024,20230913,202309130063
202309130088603527,603527,20230913,202309130088
202309140050301118,301118,20230914,202309140050
202309140054600370,600370,20230914,202309140054
202309140053600330,600330,20230914,202309140053
202309140052600309,600309,20230914,202309140052
202309140051600239,600239,20230914,202309140051
202309140048301013,301013,20230914,202309140048
202309140047301013,301013,20230914,202309140047
202309140046300988,300988,20230914,202309140046
202309140044300746,300746,20230914,202309140044
202309140041300490,300490,20230914,202309140041
202309140040300430,300430,20230914,202309140040
202309140055600370,600370,20230914,202309140055
202309140039300376,300376,20230914,202309140039
202309140056600383,600383,20230914,202309140056
202309140058600383,600383,20230914,202309140058
202309140067603186,603186,20230914,202309140067
202309140068603439,603439,20230914,202309140068
202309140069603515,603515,20230914,202309140069
202309140073688135,688135,20230914,202309140073
202309140074688348,688348,20230914,202309140074
202309140075688571,688571,20230914,202309140075
202309140064601609,601609,20230914,202309140064
202309140063601609,601609,20230914,202309140063
202309140061600775,600775,20230914,202309140061
202309140060600768,600768,20230914,202309140060
202309140059600763,600763,20230914,202309140059
202309140057600383,600383,20230914,202309140057
202309140065601609,601609,20230914,202309140065
202309140018002329,2329,20230914,202309140018
202309140021002532,2532,20230914,202309140021
202309140024002532,2532,20230914,202309140024
202309140025002532,2532,20230914,202309140025
202309140026002612,2612,20230914,202309140026
202309140037300279,300279,20230914,202309140037
202309140012002202,2202,20230914,202309140012
202309140035300233,300233,20230914,202309140035
202309140034300109,300109,20230914,202309140034
202309140033300022,300022,20230914,202309140033
202309140032300018,300018,20230914,202309140032
202309140031300008,300008,20230914,202309140031
202309150031002634,2634,20230915,202309150031
202309150033002922,2922,20230915,202309150033
202309150034002995,2995,20230915,202309150034
202309150035300021,300021,20230915,202309150035
202309150037300138,300138,20230915,202309150037
202309150039300287,300287,20230915,202309150039
202309150040300302,300302,20230915,202309150040
202309150041300322,300322,20230915,202309150041
202309150044300363,300363,20230915,202309150044
202309150046300423,300423,20230915,202309150046
202309150047300428,300428,20230915,202309150047
202309150012000596,596,20230915,202309150012
202309150018002105,2105,20230915,202309150018
202309150021002174,2174,20230915,202309150021
202309150024002387,2387,20230915,202309150024
202309150025002387,2387,20230915,202309150025
202309150026002438,2438,20230915,202309150026
202309150032002717,2717,20230915,202309150032
202309150051300536,300536,20230915,202309150051
202309150086600478,600478,20230915,202309150086
202309150087600567,600567,20230915,202309150087
202309150088600601,600601,20230915,202309150088
202309150092600869,600869,20230915,202309150092
202309150093600869,600869,20230915,202309150093
202309150095600927,600927,20230915,202309150095
202309150098601808,601808,20230915,202309150098
202309150099603031,603031,20230915,202309150099
202309150100603069,603069,20230915,202309150100
202309150101603111,603111,20230915,202309150101
202309150102603315,603315,20230915,202309150102
202309150103603318,603318,20230915,202309150103
202309150104603839,603839,20230915,202309150104
202309150105603839,603839,20230915,202309150105
202309150107603839,603839,20230915,202309150107
202309150108603839,603839,20230915,202309150108
202309150109603979,603979,20230915,202309150109
202309150110603985,603985,20230915,202309150110
202309150111688234,688234,20230915,202309150111
202309150112688296,688296,20230915,202309150112
202309150113688575,688575,20230915,202309150113
202309150085600478,600478,20230915,202309150085
202309150084600143,600143,20230915,202309150084
202309150083600143,600143,20230915,202309150083
202309150082600006,600006,20230915,202309150082
202309150052300615,300615,20230915,202309150052
202309150053300617,300617,20230915,202309150053
202309150054300635,300635,20230915,202309150054
202309150055300700,300700,20230915,202309150055
202309150056300700,300700,20230915,202309150056
202309150057300700,300700,20230915,202309150057
202309150058300706,300706,20230915,202309150058
202309150059300713,300713,20230915,202309150059
202309150060300716,300716,20230915,202309150060
202309150061300732,300732,20230915,202309150061
202309150063300769,300769,20230915,202309150063
202309150064300769,300769,20230915,202309150064
202309150065300769,300769,20230915,202309150065
202309150050300533,300533,20230915,202309150050
202309150068300815,300815,20230915,202309150068
202309150069300815,300815,20230915,202309150069
202309150073300996,300996,20230915,202309150073
202309150074300997,300997,20230915,202309150074
202309150075300997,300997,20230915,202309150075
202309150077300997,300997,20230915,202309150077
202309150080301168,301168,20230915,202309150080
202309150081301178,301178,20230915,202309150081
202309150067300779,300779,20230915,202309150067
202309150048300477,300477,20230915,202309150048
202309180012300363,300363,20230918,202309180012
202309180037603806,603806,20230918,202309180037
202309180035600566,600566,20230918,202309180035
202309180034600039,600039,20230918,202309180034
202309180032301321,301321,20230918,202309180032
202309180031301225,301225,20230918,202309180031
202309180026300751,300751,20230918,202309180026
202309180025300723,300723,20230918,202309180025
202309180024300682,300682,20230918,202309180024
202309180021300471,300471,20230918,202309180021
202309180033301397,301397,20230918,202309180033
202309180018300363,300363,20230918,202309180018
202309190055300311,300311,20230919,202309190055
202309190056300311,300311,20230919,202309190056
202309190057300340,300340,20230919,202309190057
202309190058300466,300466,20230919,202309190058
202309190059300512,300512,20230919,202309190059
202309190060300567,300567,20230919,202309190060
202309190061300567,300567,20230919,202309190061
202309190063300737,300737,20230919,202309190063
202309190064300756,300756,20230919,202309190064
202309190065300779,300779,20230919,202309190065
202309190012002146,2146,20230919,202309190012
202309190053300243,300243,20230919,202309190053
202309190067301022,301022,20230919,202309190067
202309190092603132,603132,20230919,202309190092
202309190093603355,603355,20230919,202309190093
202309190095603668,603668,20230919,202309190095
202309190098603717,603717,20230919,202309190098
202309190099603809,603809,20230919,202309190099
202309190101603903,603903,20230919,202309190101
202309190102603979,603979,20230919,202309190102
202309190103605166,605166,20230919,202309190103
202309190104605166,605166,20230919,202309190104
202309190105605166,605166,20230919,202309190105
202309190107688788,688788,20230919,202309190107
202309190108833171,833171,20230919,202309190108
202309190100603839,603839,20230919,202309190100
202309190088600988,600988,20230919,202309190088
202309190087600845,600845,20230919,202309190087
202309190068301126,301126,20230919,202309190068
202309190069301198,301198,20230919,202309190069
202309190073600073,600073,20230919,202309190073
202309190074600170,600170,20230919,202309190074
202309190075600613,600613,20230919,202309190075
202309190077600703,600703,20230919,202309190077
202309190080600805,600805,20230919,202309190080
202309190081600821,600821,20230919,202309190081
202309190082600821,600821,20230919,202309190082
202309190083600821,600821,20230919,202309190083
202309190084600821,600821,20230919,202309190084
202309190085600821,600821,20230919,202309190085
202309190086600845,600845,20230919,202309190086
202309190054300261,300261,20230919,202309190054
202309190109833943,833943,20230919,202309190109
202309190110873223,873223,20230919,202309190110
202309190051300145,300145,20230919,202309190051
202309190026002547,2547,20230919,202309190026
202309190025002535,2535,20230919,202309190025
202309190024002530,2530,20230919,202309190024
202309190021002394,2394,20230919,202309190021
202309190018002366,2366,20230919,202309190018
202309190052300224,300224,20230919,202309190052
202309190031002568,2568,20230919,202309190031
202309190033002610,2610,20230919,202309190033
202309190032002603,2603,20230919,202309190032
202309190047002938,2938,20230919,202309190047
202309190046002918,2918,20230919,202309190046
202309190044002902,2902,20230919,202309190044
202309190048002949,2949,20230919,202309190048
202309190040002780,2780,20230919,202309190040
202309190034002610,2610,20230919,202309190034
202309190041002885,2885,20230919,202309190041
202309190035002612,2612,20230919,202309190035
202309190050300128,300128,20230919,202309190050
202309190037002709,2709,20230919,202309190037
202309190039002780,2780,20230919,202309190039
202309200032002498,2498,20230920,202309200032
202309200021002074,2074,20230920,202309200021
202309200024002074,2074,20230920,202309200024
202309200025002074,2074,20230920,202309200025
202309200031002364,2364,20230920,202309200031
202309200018002074,2074,20230920,202309200018
202309200026002171,2171,20230920,202309200026
202309200033002727,2727,20230920,202309200033
202309200034002743,2743,20230920,202309200034
202309200054300664,300664,20230920,202309200054
202309200056300824,300824,20230920,202309200056
202309200057300848,300848,20230920,202309200057
202309200058300848,300848,20230920,202309200058
202309200059300998,300998,20230920,202309200059
202309200060301075,301075,20230920,202309200060
202309200061301096,301096,20230920,202309200061
202309200055300759,300759,20230920,202309200055
202309200064301139,301139,20230920,202309200064
202309200065301377,301377,20230920,202309200065
202309200067600153,600153,20230920,202309200067
202309200068600180,600180,20230920,202309200068
202309200069600196,600196,20230920,202309200069
202309200063301139,301139,20230920,202309200063
202309200035002786,2786,20230920,202309200035
202309200053300650,300650,20230920,202309200053
202309200051300532,300532,20230920,202309200051
202309200037002955,2955,20230920,202309200037
202309200039300015,300015,20230920,202309200039
202309200040300022,300022,20230920,202309200040
202309200041300022,300022,20230920,202309200041
202309200052300609,300609,20230920,202309200052
202309200046300217,300217,20230920,202309200046
202309200047300243,300243,20230920,202309200047
202309200048300301,300301,20230920,202309200048
202309200050300422,300422,20230920,202309200050
202309200044300161,300161,20230920,202309200044
202309200012002042,2042,20230920,202309200012
202309200098603005,603005,20230920,202309200098
202309200099603005,603005,20230920,202309200099
202309200100603021,603021,20230920,202309200100
202309200101603189,603189,20230920,202309200101
202309200102603228,603228,20230920,202309200102
202309200103603303,603303,20230920,202309200103
202309200104603331,603331,20230920,202309200104
202309200095601600,601600,20230920,202309200095
202309200105603421,603421,20230920,202309200105
202309200107603588,603588,20230920,202309200107
202309200108603669,603669,20230920,202309200108
202309200109603808,603808,20230920,202309200109
202309200110603817,603817,20230920,202309200110
202309200111603889,603889,20230920,202309200111
202309200112605168,605168,20230920,202309200112
202309200113605399,605399,20230920,202309200113
202309200092600895,600895,20230920,202309200092
202309200093600982,600982,20230920,202309200093
202309200073600481,600481,20230920,202309200073
202309200074600483,600483,20230920,202309200074
202309200075600509,600509,20230920,202309200075
202309200077600580,600580,20230920,202309200077
202309200080600711,600711,20230920,202309200080
202309200081600711,600711,20230920,202309200081
202309200083600711,600711,20230920,202309200083
202309200084600711,600711,20230920,202309200084
202309200085600711,600711,20230920,202309200085
202309200086600711,600711,20230920,202309200086
202309200087600739,600739,20230920,202309200087
202309200088600775,600775,20230920,202309200088
202309200082600711,600711,20230920,202309200082
202309210044300084,300084,20230921,202309210044
202309210041002850,2850,20230921,202309210041
202309210040002828,2828,20230921,202309210040
202309210037002765,2765,20230921,202309210037
202309210035002747,2747,20230921,202309210035
202309210034002726,2726,20230921,202309210034
202309210039002822,2822,20230921,202309210039
202309210046300118,300118,20230921,202309210046
202309210055300279,300279,20230921,202309210055
202309210048300118,300118,20230921,202309210048
202309210050300118,300118,20230921,202309210050
202309210051300118,300118,20230921,202309210051
202309210052300138,300138,20230921,202309210052
202309210053300138,300138,20230921,202309210053
202309210054300272,300272,20230921,202309210054
202309210033002726,2726,20230921,202309210033
202309210056300332,300332,20230921,202309210056
202309210057300332,300332,20230921,202309210057
202309210058300332,300332,20230921,202309210058
202309210059300332,300332,20230921,202309210059
202309210047300118,300118,20230921,202309210047
202309210032002682,2682,20230921,202309210032
202309210012000683,683,20230921,202309210012
202309210031002682,2682,20230921,202309210031
202309210018000957,957,20230921,202309210018
202309210021002034,2034,20230921,202309210021
202309210060300332,300332,20230921,202309210060
202309210024002228,2228,20230921,202309210024
202309210025002372,2372,20230921,202309210025
202309210026002463,2463,20230921,202309210026
202309210061300332,300332,20230921,202309210061
202309210063300533,300533,20230921,202309210063
202309210098601519,601519,20230921,202309210098
202309210099601778,601778,20230921,202309210099
202309210100601778,601778,20230921,202309210100
202309210101601800,601800,20230921,202309210101
202309210102601865,601865,20230921,202309210102
202309210103601877,601877,20230921,202309210103
202309210104601877,601877,20230921,202309210104
202309210105603006,603006,20230921,202309210105
202309210107603025,603025,20230921,202309210107
202309210108603108,603108,20230921,202309210108
202309210109603183,603183,20230921,202309210109
202309210110603315,603315,20230921,202309210110
202309210111603324,603324,20230921,202309210111
202309210112603348,603348,20230921,202309210112
202309210113603458,603458,20230921,202309210113
202309210115603687,603687,20230921,202309210115
202309210116603790,603790,20230921,202309210116
202309210118688226,688226,20230921,202309210118
202309210119688347,688347,20230921,202309210119
202309210120688388,688388,20230921,202309210120
202309210121688486,688486,20230921,202309210121
202309210122688593,688593,20230921,202309210122
202309210123871981,871981,20230921,202309210123
202309210095600993,600993,20230921,202309210095
202309210093600820,600820,20230921,202309210093
202309210064300556,300556,20230921,202309210064
202309210065300577,300577,20230921,202309210065
202309210067300712,300712,20230921,202309210067
202309210068300750,300750,20230921,202309210068
202309210069300782,300782,20230921,202309210069
202309210073301070,301070,20230921,202309210073
202309210074301182,301182,20230921,202309210074
202309210075301182,301182,20230921,202309210075
202309210077600012,600012,20230921,202309210077
202309210080600038,600038,20230921,202309210080
202309210081600110,600110,20230921,202309210081
202309210082600138,600138,20230921,202309210082
202309210083600167,600167,20230921,202309210083
202309210085600188,600188,20230921,202309210085
202309210086600200,600200,20230921,202309210086
202309210087600211,600211,20230921,202309210087
202309210088600246,600246,20230921,202309210088
202309210092600764,600764,20230921,202309210092
202309210084600183,600183,20230921,202309210084
202309220107870726,870726,20230922,202309220107
202309220024002620,2620,20230922,202309220024
202309220025002654,2654,20230922,202309220025
202309220026002796,2796,20230922,202309220026
202309220031300068,300068,20230922,202309220031
202309220032300081,300081,20230922,202309220032
202309220033300126,300126,20230922,202309220033
202309220034300255,300255,20230922,202309220034
202309220035300274,300274,20230922,202309220035
202309220037300391,300391,20230922,202309220037
202309220081600642,600642,20230922,202309220081
202309220080600612,600612,20230922,202309220080
202309220021002532,2532,20230922,202309220021
202309220012002191,2191,20230922,202309220012
202309220018002428,2428,20230922,202309220018
202309220077600537,600537,20230922,202309220077
202309220054300606,300606,20230922,202309220054
202309220055300628,300628,20230922,202309220055
202309220056300650,300650,20230922,202309220056
202309220057300707,300707,20230922,202309220057
202309220058300805,300805,20230922,202309220058
202309220059300976,300976,20230922,202309220059
202309220060300978,300978,20230922,202309220060
202309220061300980,300980,20230922,202309220061
202309220063600026,600026,20230922,202309220063
202309220064600026,600026,20230922,202309220064
202309220065600026,600026,20230922,202309220065
202309220067600026,600026,20230922,202309220067
202309220068600070,600070,20230922,202309220068
202309220069600133,600133,20230922,202309220069
202309220053300538,300538,20230922,202309220053
202309220052300538,300538,20230922,202309220052
202309220050300483,300483,20230922,202309220050
202309220075600383,600383,20230922,202309220075
202309220074600277,600277,20230922,202309220074
202309220073600251,600251,20230922,202309220073
202309220039300409,300409,20230922,202309220039
202309220040300409,300409,20230922,202309220040
202309220041300409,300409,20230922,202309220041
202309220044300430,300430,20230922,202309220044
202309220046300432,300432,20230922,202309220046
202309220047300444,300444,20230922,202309220047
202309220048300460,300460,20230922,202309220048
202309220051300510,300510,20230922,202309220051
202309220108873593,873593,20230922,202309220108
202309220101603636,603636,20230922,202309220101
202309220092603033,603033,20230922,202309220092
202309220093603037,603037,20230922,202309220093
202309220095603056,603056,20230922,202309220095
202309220098603477,603477,20230922,202309220098
202309220099603579,603579,20230922,202309220099
202309220100603636,603636,20230922,202309220100
202309220102603636,603636,20230922,202309220102
202309220103605108,605108,20230922,202309220103
202309220104605286,605286,20230922,202309220104
202309220105688513,688513,20230922,202309220105
202309220087600869,600869,20230922,202309220087
202309220082600692,600692,20230922,202309220082
202309220083600754,600754,20230922,202309220083
202309220084600796,600796,20230922,202309220084
202309220085600867,600867,20230922,202309220085
202309220088600975,600975,20230922,202309220088
202309220086600869,600869,20230922,202309220086
202309250012300422,300422,20230925,202309250012
202309250046603559,603559,20230925,202309250046
202309250047688690,688690,20230925,202309250047
202309250048837212,837212,20230925,202309250048
202309250031301017,301017,20230925,202309250031
202309250032301017,301017,20230925,202309250032
202309250033301017,301017,20230925,202309250033
202309250034301017,301017,20230925,202309250034
202309250037301017,301017,20230925,202309250037
202309250039301017,301017,20230925,202309250039
202309250040301017,301017,20230925,202309250040
202309250041301040,301040,20230925,202309250041
202309250035301017,301017,20230925,202309250035
202309250044430718,430718,20230925,202309250044
202309250018300589,300589,20230925,202309250018
202309250024300997,300997,20230925,202309250024
202309250025301017,301017,20230925,202309250025
202309250026301017,301017,20230925,202309250026
202309250021300769,300769,20230925,202309250021
202309260075300472,300472,20230926,202309260075
202309260026002169,2169,20230926,202309260026
202309260025002135,2135,20230926,202309260025
202309260024002123,2123,20230926,202309260024
202309260021002065,2065,20230926,202309260021
202309260018002044,2044,20230926,202309260018
202309260077300511,300511,20230926,202309260077
202309260031002323,2323,20230926,202309260031
202309260039002388,2388,20230926,202309260039
202309260040002460,2460,20230926,202309260040
202309260041002489,2489,20230926,202309260041
202309260057300021,300021,20230926,202309260057
202309260056300021,300021,20230926,202309260056
202309260054002942,2942,20230926,202309260054
202309260053002895,2895,20230926,202309260053
202309260052002824,2824,20230926,202309260052
202309260051002785,2785,20230926,202309260051
202309260050002783,2783,20230926,202309260050
202309260048002723,2723,20230926,202309260048
202309260047002717,2717,20230926,202309260047
202309260046002616,2616,20230926,202309260046
202309260044002610,2610,20230926,202309260044
202309260037002355,2355,20230926,202309260037
202309260034002323,2323,20230926,202309260034
202309260032002323,2323,20230926,202309260032
202309260074300472,300472,20230926,202309260074
202309260073300460,300460,20230926,202309260073
202309260069300321,300321,20230926,202309260069
202309260068300292,300292,20230926,202309260068
202309260067300252,300252,20230926,202309260067
202309260065300166,300166,20230926,202309260065
202309260064300158,300158,20230926,202309260064
202309260063300145,300145,20230926,202309260063
202309260061300121,300121,20230926,202309260061
202309260060300088,300088,20230926,202309260060
202309260059300063,300063,20230926,202309260059
202309260058300022,300022,20230926,202309260058
202309260033002323,2323,20230926,202309260033
202309260035002323,2323,20230926,202309260035
202309260055002960,2960,20230926,202309260055
202309260012000878,878,20230926,202309260012
202309260164836957,836957,20230926,202309260164
202309260163833580,833580,20230926,202309260163
202309260162830974,830974,20230926,202309260162
202309260161688508,688508,20230926,202309260161
202309260159688289,688289,20230926,202309260159
202309260158688260,688260,20230926,202309260158
202309260157688135,688135,20230926,202309260157
202309260156603979,603979,20230926,202309260156
202309260155603887,603887,20230926,202309260155
202309260154603882,603882,20230926,202309260154
202309260153603685,603685,20230926,202309260153
202309260102600067,600067,20230926,202309260102
202309260100301376,301376,20230926,202309260100
202309260080300651,300651,20230926,202309260080
202309260081300659,300659,20230926,202309260081
202309260082300700,300700,20230926,202309260082
202309260083300737,300737,20230926,202309260083
202309260084300737,300737,20230926,202309260084
202309260085300751,300751,20230926,202309260085
202309260086300775,300775,20230926,202309260086
202309260087300846,300846,20230926,202309260087
202309260088300889,300889,20230926,202309260088
202309260092301126,301126,20230926,202309260092
202309260093301131,301131,20230926,202309260093
202309260095301178,301178,20230926,202309260095
202309260098301291,301291,20230926,202309260098
202309260099301308,301308,20230926,202309260099
202309260101301382,301382,20230926,202309260101
202309260152603618,603618,20230926,202309260152
202309260160688290,688290,20230926,202309260160
202309260150603505,603505,20230926,202309260150
202309260110600569,600569,20230926,202309260110
202309260111600630,600630,20230926,202309260111
202309260112600711,600711,20230926,202309260112
202309260113600711,600711,20230926,202309260113
202309260151603588,603588,20230926,202309260151
202309260116600711,600711,20230926,202309260116
202309260118600711,600711,20230926,202309260118
202309260119600711,600711,20230926,202309260119
202309260109600558,600558,20230926,202309260109
202309260120600711,600711,20230926,202309260120
202309260122600712,600712,20230926,202309260122
202309260123600727,600727,20230926,202309260123
202309260124600727,600727,20230926,202309260124
202309260125600830,600830,20230926,202309260125
202309260126600867,600867,20230926,202309260126
202309260127601020,601020,20230926,202309260127
202309260128601127,601127,20230926,202309260128
202309260129601168,601168,20230926,202309260129
202309260130601222,601222,20230926,202309260130
202309260131601512,601512,20230926,202309260131
202309260121600711,600711,20230926,202309260121
202309260108600540,600540,20230926,202309260108
202309260115600711,600711,20230926,202309260115
202309260149603501,603501,20230926,202309260149
202309260148603501,603501,20230926,202309260148
202309260147603501,603501,20230926,202309260147
202309260107600535,600535,20230926,202309260107
202309260145603331,603331,20230926,202309260145
202309260144603331,603331,20230926,202309260144
202309260143603329,603329,20230926,202309260143
202309260142603315,603315,20230926,202309260142
202309260141603267,603267,20230926,202309260141
202309260140603267,603267,20230926,202309260140
202309260139603176,603176,20230926,202309260139
202309260146603456,603456,20230926,202309260146
202309260137603050,603050,20230926,202309260137
202309260138603052,603052,20230926,202309260138
202309260105600309,600309,20230926,202309260105
202309260104600248,600248,20230926,202309260104
202309260132601512,601512,20230926,202309260132
202309260103600217,600217,20230926,202309260103
202309260134601991,601991,20230926,202309260134
202309260135603026,603026,20230926,202309260135
202309260136603033,603033,20230926,202309260136
202309260133601567,601567,20230926,202309260133
202309270021000972,972,20230927,202309270021
202309270024001203,1203,20230927,202309270024
202309270025001203,1203,20230927,202309270025
202309270026001278,1278,20230927,202309270026
202309270033002047,2047,20230927,202309270033
202309270031002044,2044,20230927,202309270031
202309270032002044,2044,20230927,202309270032
202309270034002047,2047,20230927,202309270034
202309270035002074,2074,20230927,202309270035
202309270182839790,839790,20230927,202309270182
202309270181836422,836422,20230927,202309270181
202309270039002125,2125,20230927,202309270039
202309270180832802,832802,20230927,202309270180
202309270018000767,767,20230927,202309270018
202309270012000661,661,20230927,202309270012
202309270179832491,832491,20230927,202309270179
202309270177831152,831152,20230927,202309270177
202309270075002927,2927,20230927,202309270075
202309270077300010,300010,20230927,202309270077
202309270080300010,300010,20230927,202309270080
202309270081300077,300077,20230927,202309270081
202309270082300138,300138,20230927,202309270082
202309270083300138,300138,20230927,202309270083
202309270084300138,300138,20230927,202309270084
202309270085300173,300173,20230927,202309270085
202309270086300207,300207,20230927,202309270086
202309270087300207,300207,20230927,202309270087
202309270088300207,300207,20230927,202309270088
202309270105300765,300765,20230927,202309270105
202309270104300761,300761,20230927,202309270104
202309270103300665,300665,20230927,202309270103
202309270102300665,300665,20230927,202309270102
202309270101300665,300665,20230927,202309270101
202309270100300665,300665,20230927,202309270100
202309270074002850,2850,20230927,202309270074
202309270099300596,300596,20230927,202309270099
202309270095300430,300430,20230927,202309270095
202309270093300407,300407,20230927,202309270093
202309270092300394,300394,20230927,202309270092
202309270098300595,300595,20230927,202309270098
202309270073002846,2846,20230927,202309270073
202309270040002138,2138,20230927,202309270040
202309270041002192,2192,20230927,202309270041
202309270044002291,2291,20230927,202309270044
202309270046002385,2385,20230927,202309270046
202309270047002385,2385,20230927,202309270047
202309270048002387,2387,20230927,202309270048
202309270050002390,2390,20230927,202309270050
202309270051002426,2426,20230927,202309270051
202309270052002426,2426,20230927,202309270052
202309270053002426,2426,20230927,202309270053
202309270054002448,2448,20230927,202309270054
202309270055002448,2448,20230927,202309270055
202309270056002513,2513,20230927,202309270056
202309270069002707,2707,20230927,202309270069
202309270068002702,2702,20230927,202309270068
202309270037002074,2074,20230927,202309270037
202309270065002600,2600,20230927,202309270065
202309270064002596,2596,20230927,202309270064
202309270061002555,2555,20230927,202309270061
202309270060002552,2552,20230927,202309270060
202309270059002552,2552,20230927,202309270059
202309270058002552,2552,20230927,202309270058
202309270057002524,2524,20230927,202309270057
202309270063002594,2594,20230927,202309270063
202309270107300826,300826,20230927,202309270107
202309270108300903,300903,20230927,202309270108
202309270109300961,300961,20230927,202309270109
202309270146600998,600998,20230927,202309270146
202309270147601528,601528,20230927,202309270147
202309270148601598,601598,20230927,202309270148
202309270149601598,601598,20230927,202309270149
202309270150601598,601598,20230927,202309270150
202309270151601865,601865,20230927,202309270151
202309270152601880,601880,20230927,202309270152
202309270153601880,601880,20230927,202309270153
202309270154603161,603161,20230927,202309270154
202309270155603169,603169,20230927,202309270155
202309270156603221,603221,20230927,202309270156
202309270157603221,603221,20230927,202309270157
202309270158603233,603233,20230927,202309270158
202309270159603331,603331,20230927,202309270159
202309270160603378,603378,20230927,202309270160
202309270161603393,603393,20230927,202309270161
202309270162603501,603501,20230927,202309270162
202309270176831152,831152,20230927,202309270176
202309270175831152,831152,20230927,202309270175
202309270174688778,688778,20230927,202309270174
202309270173688772,688772,20230927,202309270173
202309270172688531,688531,20230927,202309270172
202309270145600969,600969,20230927,202309270145
202309270168605020,605020,20230927,202309270168
202309270167603867,603867,20230927,202309270167
202309270166603858,603858,20230927,202309270166
202309270165603809,603809,20230927,202309270165
202309270164603536,603536,20230927,202309270164
202309270163603505,603505,20230927,202309270163
202309270169605178,605178,20230927,202309270169
202309270144600865,600865,20230927,202309270144
202309270143600839,600839,20230927,202309270143
202309270142600826,600826,20230927,202309270142
202309270123600321,600321,20230927,202309270123
202309270122600309,600309,20230927,202309270122
202309270121600306,600306,20230927,202309270121
202309270120600306,600306,20230927,202309270120
202309270119600306,600306,20230927,202309270119
202309270118600220,600220,20230927,202309270118
202309270124600338,600338,20230927,202309270124
202309270115600192,600192,20230927,202309270115
202309270113301469,301469,20230927,202309270113
202309270112301469,301469,20230927,202309270112
202309270111301267,301267,20230927,202309270111
202309270110301077,301077,20230927,202309270110
202309270116600192,600192,20230927,202309270116
202309270178831305,831305,20230927,202309270178
202309270125600373,600373,20230927,202309270125
202309270127600533,600533,20230927,202309270127
202309270141600797,600797,20230927,202309270141
202309270140600745,600745,20230927,202309270140
202309270139600708,600708,20230927,202309270139
202309270138600708,600708,20230927,202309270138
202309270137600703,600703,20230927,202309270137
202309270136600703,600703,20230927,202309270136
202309270126600499,600499,20230927,202309270126
202309270135600703,600703,20230927,202309270135
202309270133600703,600703,20230927,202309270133
202309270132600703,600703,20230927,202309270132
202309270131600703,600703,20230927,202309270131
202309270130600593,600593,20230927,202309270130
202309270129600577,600577,20230927,202309270129
202309270128600549,600549,20230927,202309270128
202309270134600703,600703,20230927,202309270134
202309270067002667,2667,20230927,202309270067
202309280119300763,300763,20230928,202309280119
202309280208605287,605287,20230928,202309280208
202309280207605266,605266,20230928,202309280207
202309280206605266,605266,20230928,202309280206
202309280205605196,605196,20230928,202309280205
202309280204605122,605122,20230928,202309280204
202309280203603980,603980,20230928,202309280203
202309280202603933,603933,20230928,202309280202
202309280201603739,603739,20230928,202309280201
202309280200603733,603733,20230928,202309280200
202309280199603717,603717,20230928,202309280199
202309280198603577,603577,20230928,202309280198
202309280197603568,603568,20230928,202309280197
202309280196603398,603398,20230928,202309280196
202309280195603386,603386,20230928,202309280195
202309280194603386,603386,20230928,202309280194
202309280193603380,603380,20230928,202309280193
202309280192603324,603324,20230928,202309280192
202309280191603298,603298,20230928,202309280191
202309280190603269,603269,20230928,202309280190
202309280189603183,603183,20230928,202309280189
202309280188603179,603179,20230928,202309280188
202309280187603128,603128,20230928,202309280187
202309280186601996,601996,20230928,202309280186
202309280209688053,688053,20230928,202309280209
202309280210688073,688073,20230928,202309280210
202309280211688549,688549,20230928,202309280211
202309280212688562,688562,20230928,202309280212
202309280120300763,300763,20230928,202309280120
202309280121300763,300763,20230928,202309280121
202309280122300763,300763,20230928,202309280122
202309280123300909,300909,20230928,202309280123
202309280124300912,300912,20230928,202309280124
202309280185601985,601985,20230928,202309280185
202309280125300912,300912,20230928,202309280125
202309280127301030,301030,20230928,202309280127
202309280128301045,301045,20230928,202309280128
202309280129301045,301045,20230928,202309280129
